t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
3.58000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.530777,-3.874876,2.997231,1.795076,-0.834849
3.60000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.499067,-3.879176,2.997231,1.826786,-0.839149
3.62000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.467324,-3.883223,2.997231,1.858529,-0.843196
3.64000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.435550,-3.887015,2.997231,1.890304,-0.846988
3.66000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.403746,-3.890554,2.997231,1.922107,-0.850527
3.68000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.371915,-3.893837,2.997231,1.953938,-0.853810
3.70000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.340059,-3.896866,2.997231,1.985794,-0.856839
3.72000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.156214,0.405053,-0.308180,-3.899640,2.997231,2.017674,-0.859613
3.74000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.276279,-3.902159,2.997231,1.723950,-0.626678
3.76000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.244359,-3.904423,2.997231,1.755870,-0.628942
3.78000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.212422,-3.906431,2.997231,1.787806,-0.630950
3.80000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.180471,-3.908183,2.997231,1.819758,-0.632703
3.82000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.148506,-3.909680,2.997231,1.851723,-0.634200
3.84000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.116530,-3.910921,2.997231,1.883699,-0.635441
3.86000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.084545,-3.911907,2.997231,1.915684,-0.636426
3.88000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.052554,-3.912636,2.997231,1.947675,-0.637155
3.90000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,-0.020557,-3.913110,2.997231,1.979672,-0.637629
3.92000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,0.011442,-3.913327,2.997231,2.011671,-0.637846
3.94000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.156214,0.405053,0.043442,-3.913289,2.997231,2.043671,-0.637808
3.96000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.056203,0.393851,0.075441,-3.912994,2.997231,2.075669,-0.637513
3.98000,-2.000229,-3.275481,2.998091,1.339820,-0.887129,-0.001691,-0.056203,0.393851,0.107436,-3.912444,2.997231,2.107665,-0.636963
4.00000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.139425,-3.911637,2.997231,1.793329,-0.435718
4.02000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.171408,-3.910575,2.997231,1.825311,-0.434656
4.04000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.203380,-3.909257,2.997231,1.857284,-0.433337
4.06000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.235342,-3.907683,2.997231,1.889245,-0.431764
4.08000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.267289,-3.905853,2.997231,1.921192,-0.429934
4.10000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.299221,-3.903768,2.997231,1.953124,-0.427849
4.12000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.331135,-3.901428,2.997231,1.985038,-0.425509
4.14000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.363030,-3.898832,2.997231,2.016933,-0.422913
4.16000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.394903,-3.895982,2.997231,2.048806,-0.420062
4.18000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,-0.056203,0.393851,0.426751,-3.892876,2.997231,2.080654,-0.416957
4.20000,-1.653903,-3.475919,2.997423,1.420751,-0.743467,-0.001255,0.041933,0.387224,0.458574,-3.889516,2.997231,2.112477,-0.413596
4.22000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.490369,-3.885901,2.997231,1.777151,-0.245085
4.24000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.522135,-3.882032,2.997231,1.808916,-0.241216
4.26000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.553868,-3.877909,2.997231,1.840649,-0.237093
4.28000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.585567,-3.873532,2.997231,1.872348,-0.232716
4.30000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.617230,-3.868902,2.997231,1.904012,-0.228086
4.32000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.648855,-3.864019,2.997231,1.935637,-0.223203
4.34000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.680440,-3.858882,2.997231,1.967222,-0.218067
4.36000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.711983,-3.853494,2.997231,1.998765,-0.212678
4.38000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.743482,-3.847853,2.997231,2.030263,-0.207037
4.40000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.774935,-3.841960,2.997231,2.061716,-0.201144
4.42000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.806339,-3.835816,2.997231,2.093121,-0.195000
4.44000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.041933,0.387224,0.837694,-3.829421,2.997231,2.124475,-0.188605
4.46000,-1.286781,-3.640816,2.996934,1.484826,-0.590414,-0.000199,0.139426,0.398725,0.868996,-3.822775,2.997231,2.155777,-0.181959
4.48000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,0.900244,-3.815879,2.997231,1.808094,-0.049746
4.50000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,0.931436,-3.808733,2.997231,1.839286,-0.042600
4.52000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,0.962569,-3.801338,2.997231,1.870420,-0.035205
4.54000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,0.993643,-3.793694,2.997231,1.901494,-0.027562
4.56000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.024654,-3.785802,2.997231,1.932505,-0.019669
4.58000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.055602,-3.777662,2.997231,1.963452,-0.011529
4.60000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.086483,-3.769275,2.997231,1.994333,-0.003142
4.62000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.117296,-3.760641,2.997231,2.025147,0.005492
4.64000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.148039,-3.751760,2.997231,2.055890,0.014373
4.66000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.178710,-3.742634,2.997231,2.086561,0.023499
4.68000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.139426,0.398725,1.209307,-3.733263,2.997231,2.117158,0.032870
4.70000,-0.907851,-3.766133,2.996661,1.533275,-0.433120,0.000154,0.241964,0.412075,1.239828,-3.723648,2.997231,2.147679,0.042485
4.72000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.270271,-3.713788,2.997231,1.788269,0.137386
4.74000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.300635,-3.703685,2.997231,1.818633,0.147488
4.76000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.330916,-3.693340,2.997231,1.848914,0.157833
4.78000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.361114,-3.682753,2.997231,1.879112,0.168421
4.80000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.391226,-3.671925,2.997231,1.909224,0.179249
4.82000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.421250,-3.660856,2.997231,1.939249,0.190318
4.84000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.451186,-3.649547,2.997231,1.969184,0.201627
4.86000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.481029,-3.637999,2.997231,1.999027,0.213175
4.88000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.510779,-3.626213,2.997231,2.028777,0.224961
4.90000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.540434,-3.614189,2.997231,2.058432,0.236985
4.92000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.241964,0.412075,1.569992,-3.601928,2.997231,2.087990,0.249246
4.94000,-0.517998,-3.851174,2.996475,1.570024,-0.270601,0.000547,0.343965,0.404688,1.599451,-3.589431,2.997231,2.117449,0.261742
4.96000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.628809,-3.576699,2.997231,1.750738,0.318849
4.98000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.658064,-3.563733,2.997231,1.779993,0.331815
5.00000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.687215,-3.550532,2.997231,1.809143,0.345016
5.02000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.716259,-3.537100,2.997231,1.838187,0.358449
5.04000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.745194,-3.523435,2.997231,1.867123,0.372113
5.06000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.774019,-3.509539,2.997231,1.895948,0.386009
5.08000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.802733,-3.495413,2.997231,1.924662,0.400135
5.10000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.831332,-3.481057,2.997231,1.953261,0.414491
5.12000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.859816,-3.466474,2.997231,1.981744,0.429074
5.14000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.888181,-3.451663,2.997231,2.010110,0.443885
5.16000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.916428,-3.436625,2.997231,2.038357,0.458923
5.18000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.343965,0.404688,1.944553,-3.421362,2.997231,2.066482,0.474186
5.20000,-0.121929,-3.895548,2.996372,1.589824,-0.106322,0.000721,0.444625,0.393908,1.972556,-3.405875,2.997231,2.094485,0.489673
5.22000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.000433,-3.390164,2.997231,1.723467,0.508707
5.24000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.028184,-3.374230,2.997231,1.751218,0.524640
5.26000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.055807,-3.358075,2.997231,1.778841,0.540795
5.28000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.083299,-3.341700,2.997231,1.806334,0.557171
5.30000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.110660,-3.325105,2.997231,1.833694,0.573766
5.32000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.137887,-3.308291,2.997231,1.860921,0.590579
5.34000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.164979,-3.291261,2.997231,1.888013,0.607609
5.36000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.191933,-3.274014,2.997231,1.914967,0.624856
5.38000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.218749,-3.256552,2.997231,1.941783,0.642318
5.40000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.245424,-3.238877,2.997231,1.968458,0.659994
5.42000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.271957,-3.220988,2.997231,1.994991,0.677882
5.44000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.444625,0.393908,2.298346,-3.202888,2.997231,2.021380,0.695982
5.46000,0.276966,-3.898870,2.996274,1.593610,0.058223,0.000910,0.539858,0.379148,2.324589,-3.184577,2.997231,2.047623,0.714293
5.48000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.350685,-3.166057,2.997231,1.677275,0.695077
5.50000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.376632,-3.147328,2.997231,1.703222,0.713805
5.52000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.402428,-3.128393,2.997231,1.729018,0.732741
5.54000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.428072,-3.109252,2.997231,1.754662,0.751882
5.56000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.453562,-3.089906,2.997231,1.780152,0.771227
5.58000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.478897,-3.070357,2.997231,1.805487,0.790776
5.60000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.504074,-3.050606,2.997231,1.830664,0.810527
5.62000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.529092,-3.030655,2.997231,1.855683,0.830479
5.64000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.553950,-3.010503,2.997231,1.880541,0.850630
5.66000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.578646,-2.990154,2.997231,1.905237,0.870980
5.68000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.539858,0.379148,2.603179,-2.969608,2.997231,1.929769,0.891526
5.70000,0.673410,-3.861134,2.996200,1.575235,0.218848,0.000934,0.640453,0.419851,2.627546,-2.948866,2.997231,1.954136,0.912268
5.72000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.651747,-2.927929,2.997231,1.587996,0.855544
5.74000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.675779,-2.906800,2.997231,1.612028,0.876673
5.76000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.699641,-2.885479,2.997231,1.635891,0.897994
5.78000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.723333,-2.863968,2.997231,1.659582,0.919505
5.80000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.746851,-2.842269,2.997231,1.683100,0.941205
5.82000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.770195,-2.820381,2.997231,1.706444,0.963092
5.84000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.793363,-2.798308,2.997231,1.729612,0.985166
5.86000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.816354,-2.776050,2.997231,1.752603,1.007424
5.88000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.839166,-2.753609,2.997231,1.775415,1.029865
5.90000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.861798,-2.730986,2.997231,1.798047,1.052488
5.92000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.884248,-2.708183,2.997231,1.820497,1.075291
5.94000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.640453,0.419851,2.906515,-2.685200,2.997231,1.842764,1.098273
5.96000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.744665,0.407294,2.928597,-2.662041,2.997231,1.864846,1.121433
5.98000,1.063751,-3.783473,2.996089,1.547388,0.380834,0.000808,0.744665,0.407294,2.950493,-2.638705,2.997231,1.886743,1.144768
6.00000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,2.972202,-2.615196,2.997231,1.529022,1.051647
6.02000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,2.993722,-2.591513,2.997231,1.550542,1.075330
6.04000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.015052,-2.567658,2.997231,1.571872,1.099184
6.06000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.036191,-2.543634,2.997231,1.593011,1.123209
6.08000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.057137,-2.519442,2.997231,1.613957,1.147401
6.10000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.077888,-2.495083,2.997231,1.634708,1.171760
6.12000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.098444,-2.470558,2.997231,1.655264,1.196285
6.14000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.118803,-2.445870,2.997231,1.675623,1.220973
6.16000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.138964,-2.421020,2.997231,1.695784,1.245823
6.18000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.744665,0.407294,3.158926,-2.396009,2.997231,1.715745,1.270834
6.20000,1.443180,-3.666843,2.996032,1.503540,0.537776,0.001161,0.844401,0.390165,3.178686,-2.370840,2.997231,1.735506,1.296003
6.22000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.198245,-2.345513,2.997231,1.385561,1.164735
6.24000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.217601,-2.320030,2.997231,1.404917,1.190218
6.26000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.236752,-2.294394,2.997231,1.424068,1.215854
6.28000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.255697,-2.268605,2.997231,1.443013,1.241643
6.30000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.274436,-2.242665,2.997231,1.461752,1.267583
6.32000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.292966,-2.216577,2.997231,1.480282,1.293672
6.34000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.311287,-2.190341,2.997231,1.498603,1.319908
6.36000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.329397,-2.163959,2.997231,1.516714,1.346290
6.38000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.347296,-2.137433,2.997231,1.534613,1.372815
6.40000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.364982,-2.110765,2.997231,1.552299,1.399484
6.42000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.382455,-2.083956,2.997231,1.569771,1.426293
6.44000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.844401,0.390165,3.399712,-2.057008,2.997231,1.587028,1.453240
6.46000,1.812684,-3.510248,2.995991,1.442227,0.689505,0.001000,0.943468,0.399494,3.416753,-2.029923,2.997231,1.604069,1.480325
6.48000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.433577,-2.002702,2.997231,1.271372,1.314579
6.50000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.450182,-1.975348,2.997231,1.287977,1.341933
6.52000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.466569,-1.947862,2.997231,1.304364,1.369419
6.54000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.482734,-1.920246,2.997231,1.320529,1.397035
6.56000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.498679,-1.892501,2.997231,1.336474,1.424780
6.58000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.514401,-1.864630,2.997231,1.352196,1.452651
6.60000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.529899,-1.836633,2.997231,1.367694,1.480648
6.62000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.545173,-1.808514,2.997231,1.382968,1.508767
6.64000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.560221,-1.780273,2.997231,1.398016,1.537008
6.66000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.575043,-1.751913,2.997231,1.412838,1.565368
6.68000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,0.943468,0.399494,3.589638,-1.723435,2.997231,1.427433,1.593846
6.70000,2.162205,-3.317281,2.995925,1.367277,0.834358,0.001029,1.044081,0.401225,3.604005,-1.694841,2.997231,1.441800,1.622440
6.72000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.618142,-1.666134,2.997231,1.127011,1.422671
6.74000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.632049,-1.637314,2.997231,1.140918,1.451491
6.76000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.645725,-1.608384,2.997231,1.154594,1.480421
6.78000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.659169,-1.579345,2.997231,1.168038,1.509460
6.80000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.672381,-1.550199,2.997231,1.181250,1.538605
6.82000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.685359,-1.520949,2.997231,1.194228,1.567855
6.84000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.698102,-1.491596,2.997231,1.206971,1.597208
6.86000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.710611,-1.462142,2.997231,1.219480,1.626662
6.88000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.722883,-1.432589,2.997231,1.231752,1.656215
6.90000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.734918,-1.402939,2.997231,1.243787,1.685866
6.92000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.044081,0.401225,3.746716,-1.373193,2.997231,1.255585,1.715611
6.94000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.144343,0.399946,3.758276,-1.343354,2.997231,1.267145,1.745450
6.96000,2.491131,-3.088804,2.995877,1.278264,0.969720,0.001165,1.144343,0.399946,3.769596,-1.313424,2.997231,1.278465,1.775381
6.98000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.780677,-1.283403,2.997231,0.985075,1.544410
7.00000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.791517,-1.253295,2.997231,0.995915,1.574518
7.02000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.802116,-1.223102,2.997231,1.006514,1.604711
7.04000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.812473,-1.192824,2.997231,1.016871,1.634989
7.06000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.822587,-1.162465,2.997231,1.026985,1.665348
7.08000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.832458,-1.132026,2.997231,1.036856,1.695788
7.10000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.842086,-1.101508,2.997231,1.046484,1.726305
7.12000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.851469,-1.070915,2.997231,1.055867,1.756898
7.14000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.860607,-1.040247,2.997231,1.065005,1.787566
7.16000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.869499,-1.009508,2.997231,1.073897,1.818305
7.18000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.144343,0.399946,3.878145,-0.978698,2.997231,1.082543,1.849115
7.20000,2.795602,-2.827813,2.995849,1.175678,1.094644,0.001232,1.243054,0.391497,3.886545,-0.947820,2.997231,1.090943,1.879993
7.22000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.894697,-0.916876,2.997231,0.821988,1.620425
7.24000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.902601,-0.885868,2.997231,0.829892,1.651433
7.26000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.910257,-0.854797,2.997231,0.837548,1.682504
7.28000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.917664,-0.823666,2.997231,0.844955,1.713634
7.30000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.924822,-0.792477,2.997231,0.852113,1.744824
7.32000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.931730,-0.761232,2.997231,0.859021,1.776069
7.34000,3.072709,-2.537301,2.995819,1.060636,1.205545,0.001312,1.243054,0.391497,3.938388,-0.729932,2.997231,0.865679,1.807369
